vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
16,"[4, 5]","[5, 8]","[0.58, 0.58]","[['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.75, 1.0]",3.88
16,"[4, 5]","[5, 8]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.75, 1.0]",3.88
16,"[4, 5]","[5, 8]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 10, 'D': 10, 'A': 5, 'B': 5}","[0.75, 1.0]",3.88
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['D', 'A', 'C', 'B'], ['C', 'D', 'A', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B'], ['C', 'D', 'A', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'A', 'C', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'A', 'C', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'D': 9, 'C': 8, 'A': 7, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'D': 10, 'C': 8, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 11, 'C': 7, 'A': 6, 'B': 6}","[0.58, 1.0, 1.0]",3.54
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'A', 'D', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'D': 9, 'C': 8, 'B': 7, 'A': 6}","[0.58, 1.0, 1.0]",3.62
17,"[1, 2, 4]","[4, 8, 8]","[0.54, 0.88, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'D': 10, 'C': 8, 'B': 7, 'A': 5}","[0.58, 1.0, 1.0]",3.62
18,"[2, 4]","[8, 7]","[0.67, 0.75]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.88]",3.8
18,"[2, 4]","[8, 7]","[0.67, 0.75]","[['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.88]",3.8
18,"[2, 4]","[8, 7]","[0.67, 0.75]","[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 7, 'C': 6}","[1.0, 0.88]",3.8
18,"[2, 4]","[8, 7]","[0.67, 0.75]","[['D', 'A', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88]",3.8
18,"[2, 4]","[8, 7]","[0.67, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 7, 'C': 6}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 7, 'C': 6}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C'], ['D', 'C', 'A', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 8, 'B': 7, 'C': 6}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'A', 'C', 'B'], ['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
18,"[2, 4, 5]","[8, 7, 8]","[0.67, 0.75, 0.79]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[1.0, 0.88, 1.0]",3.8
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'B', 'C', 'D']","{'B': 12, 'C': 8, 'A': 7, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'B', 'D', 'C']","{'B': 12, 'A': 7, 'C': 7, 'D': 4}",0.75,4.5
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'C', 'B', 'D']","{'B': 11, 'C': 9, 'A': 7, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'C', 'D', 'B']","{'B': 10, 'C': 9, 'A': 7, 'D': 4}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'D', 'B', 'C']","{'B': 11, 'A': 7, 'C': 7, 'D': 5}",0.75,4.5
20,1,"['C', 'A', 'D', 'B']",0.58,"['A', 'D', 'C', 'B']","{'B': 10, 'C': 8, 'A': 7, 'D': 5}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'A', 'C', 'D']","{'B': 13, 'C': 8, 'A': 6, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'A', 'D', 'C']","{'B': 13, 'C': 7, 'A': 6, 'D': 4}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'C', 'A', 'D']","{'B': 13, 'C': 9, 'A': 5, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'C', 'D', 'A']","{'B': 13, 'C': 9, 'A': 4, 'D': 4}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'D', 'A', 'C']","{'B': 13, 'C': 7, 'A': 5, 'D': 5}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['B', 'D', 'C', 'A']","{'B': 13, 'C': 8, 'D': 5, 'A': 4}",0.67,4.34
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'A', 'B', 'D']","{'B': 11, 'C': 10, 'A': 6, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'A', 'D', 'B']","{'B': 10, 'C': 10, 'A': 6, 'D': 4}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'B', 'A', 'D']","{'B': 12, 'C': 10, 'A': 5, 'D': 3}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'B', 'D', 'A']","{'B': 12, 'C': 10, 'A': 4, 'D': 4}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'D', 'A', 'B']","{'B': 10, 'C': 10, 'A': 5, 'D': 5}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['C', 'D', 'B', 'A']","{'B': 11, 'C': 10, 'D': 5, 'A': 4}",0.67,4.34
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'A', 'B', 'C']","{'B': 11, 'C': 7, 'A': 6, 'D': 6}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'A', 'C', 'B']","{'B': 10, 'C': 8, 'A': 6, 'D': 6}",0.79,4.58
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'B', 'A', 'C']","{'B': 12, 'C': 7, 'D': 6, 'A': 5}",0.67,4.34
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'B', 'C', 'A']","{'B': 12, 'C': 8, 'D': 6, 'A': 4}",0.67,4.34
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'C', 'A', 'B']","{'B': 10, 'C': 9, 'D': 6, 'A': 5}",0.67,4.34
20,1,"['C', 'A', 'D', 'B']",0.58,"['D', 'C', 'B', 'A']","{'B': 11, 'C': 9, 'D': 6, 'A': 4}",0.67,4.34
20,4,"['C', 'B', 'A', 'D']",0.75,"['A', 'B', 'C', 'D']","{'B': 12, 'C': 8, 'A': 7, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['A', 'C', 'B', 'D']","{'B': 11, 'C': 9, 'A': 7, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['A', 'C', 'D', 'B']","{'B': 10, 'C': 9, 'A': 7, 'D': 4}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['A', 'D', 'C', 'B']","{'B': 10, 'C': 8, 'A': 7, 'D': 5}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['B', 'A', 'C', 'D']","{'B': 13, 'C': 8, 'A': 6, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['B', 'A', 'D', 'C']","{'B': 13, 'C': 7, 'A': 6, 'D': 4}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['B', 'C', 'A', 'D']","{'B': 13, 'C': 9, 'A': 5, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['B', 'C', 'D', 'A']","{'B': 13, 'C': 9, 'A': 4, 'D': 4}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['B', 'D', 'A', 'C']","{'B': 13, 'C': 7, 'A': 5, 'D': 5}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['C', 'A', 'B', 'D']","{'B': 11, 'C': 10, 'A': 6, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['C', 'A', 'D', 'B']","{'B': 10, 'C': 10, 'A': 6, 'D': 4}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['C', 'B', 'A', 'D']","{'B': 12, 'C': 10, 'A': 5, 'D': 3}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['C', 'B', 'D', 'A']","{'B': 12, 'C': 10, 'A': 4, 'D': 4}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['C', 'D', 'A', 'B']","{'B': 10, 'C': 10, 'A': 5, 'D': 5}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['D', 'A', 'B', 'C']","{'B': 11, 'C': 7, 'A': 6, 'D': 6}",0.79,4.58
20,4,"['C', 'B', 'A', 'D']",0.75,"['D', 'A', 'C', 'B']","{'B': 10, 'C': 8, 'A': 6, 'D': 6}",0.79,4.58
21,4,"['D', 'C', 'A', 'B']",0.58,"['A', 'B', 'C', 'D']","{'B': 14, 'A': 9, 'D': 4, 'C': 3}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['A', 'B', 'D', 'C']","{'B': 14, 'A': 9, 'D': 5, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['A', 'C', 'D', 'B']","{'B': 12, 'A': 9, 'D': 5, 'C': 4}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['A', 'D', 'B', 'C']","{'B': 13, 'A': 9, 'D': 6, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['A', 'D', 'C', 'B']","{'B': 12, 'A': 9, 'D': 6, 'C': 3}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['B', 'A', 'C', 'D']","{'B': 15, 'A': 8, 'D': 4, 'C': 3}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['B', 'A', 'D', 'C']","{'B': 15, 'A': 8, 'D': 5, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['B', 'C', 'D', 'A']","{'B': 15, 'A': 6, 'D': 5, 'C': 4}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['B', 'D', 'A', 'C']","{'B': 15, 'A': 7, 'D': 6, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['B', 'D', 'C', 'A']","{'B': 15, 'A': 6, 'D': 6, 'C': 3}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['C', 'D', 'A', 'B']","{'B': 12, 'A': 7, 'D': 6, 'C': 5}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['C', 'D', 'B', 'A']","{'B': 13, 'A': 6, 'D': 6, 'C': 5}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'A', 'B', 'C']","{'B': 13, 'A': 8, 'D': 7, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'A', 'C', 'B']","{'B': 12, 'A': 8, 'D': 7, 'C': 3}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'B', 'A', 'C']","{'B': 14, 'A': 7, 'D': 7, 'C': 2}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'B', 'C', 'A']","{'B': 14, 'D': 7, 'A': 6, 'C': 3}",0.79,4.79
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'C', 'A', 'B']","{'B': 12, 'A': 7, 'D': 7, 'C': 4}",0.75,4.75
21,4,"['D', 'C', 'A', 'B']",0.58,"['D', 'C', 'B', 'A']","{'B': 13, 'D': 7, 'A': 6, 'C': 4}",0.79,4.79
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 12, 'C': 10, 'B': 4, 'D': 4}",1.0,4.21
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'B', 'D', 'C']","{'A': 12, 'C': 9, 'D': 5, 'B': 4}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'C', 'B', 'D']","{'A': 12, 'C': 11, 'D': 4, 'B': 3}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'C', 'D', 'B']","{'A': 12, 'C': 11, 'D': 5, 'B': 2}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'B', 'C']","{'A': 12, 'C': 9, 'D': 6, 'B': 3}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'C': 10, 'D': 6, 'B': 2}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'C', 'D']","{'A': 11, 'C': 10, 'B': 5, 'D': 4}",1.0,4.21
22,1,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'D', 'C']","{'A': 11, 'C': 9, 'B': 5, 'D': 5}",1.0,4.21
22,1,"['A', 'C', 'D', 'B']",0.75,"['B', 'C', 'A', 'D']","{'C': 11, 'A': 10, 'B': 5, 'D': 4}",0.79,4.25
22,1,"['A', 'C', 'D', 'B']",0.75,"['B', 'C', 'D', 'A']","{'C': 11, 'A': 9, 'B': 5, 'D': 5}",0.79,4.25
22,1,"['A', 'C', 'D', 'B']",0.75,"['B', 'D', 'A', 'C']","{'A': 10, 'C': 9, 'D': 6, 'B': 5}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['C', 'B', 'A', 'D']","{'C': 12, 'A': 10, 'B': 4, 'D': 4}",0.79,4.25
22,1,"['A', 'C', 'D', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 11, 'C': 9, 'D': 7, 'B': 3}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 11, 'C': 10, 'D': 7, 'B': 2}",1.0,4.38
22,1,"['A', 'C', 'D', 'B']",0.75,"['D', 'B', 'A', 'C']","{'A': 10, 'C': 9, 'D': 7, 'B': 4}",1.0,4.38
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 12, 'C': 9, 'B': 5, 'D': 4}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'B', 'D', 'C']","{'A': 12, 'C': 8, 'B': 5, 'D': 5}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'C', 'B', 'D']","{'A': 12, 'C': 10, 'B': 4, 'D': 4}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'C', 'D', 'B']","{'A': 12, 'C': 10, 'D': 5, 'B': 3}",1.0,4.38
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'B', 'C']","{'A': 12, 'C': 8, 'D': 6, 'B': 4}",1.0,4.38
22,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'C': 9, 'D': 6, 'B': 3}",1.0,4.38
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'C', 'D']","{'A': 11, 'C': 9, 'B': 6, 'D': 4}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'D', 'C']","{'A': 11, 'C': 8, 'B': 6, 'D': 5}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'C', 'A', 'D']","{'A': 10, 'C': 10, 'B': 6, 'D': 4}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'C', 'D', 'A']","{'C': 10, 'A': 9, 'B': 6, 'D': 5}",0.88,4.25
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'D', 'A', 'C']","{'A': 10, 'C': 8, 'B': 6, 'D': 6}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'D', 'C', 'A']","{'A': 9, 'C': 9, 'B': 6, 'D': 6}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['C', 'A', 'B', 'D']","{'A': 11, 'C': 11, 'B': 4, 'D': 4}",1.0,4.21
22,3,"['A', 'C', 'D', 'B']",0.75,"['C', 'A', 'D', 'B']","{'A': 11, 'C': 11, 'D': 5, 'B': 3}",1.0,4.38
22,3,"['A', 'C', 'D', 'B']",0.75,"['C', 'B', 'A', 'D']","{'C': 11, 'A': 10, 'B': 5, 'D': 4}",0.88,4.25
22,3,"['A', 'C', 'D', 'B']",0.75,"['C', 'B', 'D', 'A']","{'C': 11, 'A': 9, 'B': 5, 'D': 5}",0.88,4.25
